path,name_matches,content_matches,mismatch,sha256
ARCHIVES/; RE•GE•OS ; RG•01 ;.zip!; REΓÇóGEΓÇóOS ; RGΓÇó01 ;/RE-GE_ORG_BODY_13_BLOCKCHAIN_ECONOMY.md,,,,dd17d41f5fff85ade86583662db3003d8a5607bd4219eb3fe55d2aef0d55ab6a
ARCHIVES/; RE•GE•OS ; RG•01 ;.zip!; REΓÇóGEΓÇóOS ; RGΓÇó01 ;/AAW_CORE_10 ΓÇö GENEALOGY ENGINE.md,,protocol,protocol,9d790337408b2ec216a17b8cd64b22feb583e109202443fd02e6c6acb06adced
ARCHIVES/; RE•GE•OS ; RG•01 ;.zip!; REΓÇóGEΓÇóOS ; RGΓÇó01 ;/RE-GE_ORG_BODY_11_MASK_ENGINE.md,,,,2eebdf493e95f58cf3d0b8ae2a150ce8a7fa8e2c289f7d316fe26fe005cde6e1
ARCHIVES/; RE•GE•OS ; RG•01 ;.zip!; REΓÇóGEΓÇóOS ; RGΓÇó01 ;/RE-GE_ORG_BODY_04_ARCHIVE_ORDER.md,,,,83c44928b5b3d3a47b4e4904ea2442743931b660777b6a7f52912325f12ed0d3
ARCHIVES/; RE•GE•OS ; RG•01 ;.zip!; REΓÇóGEΓÇóOS ; RGΓÇó01 ;/AAW_CORE_11 ΓÇö FAILURE STUDY CHAMBER.md,,protocol;naming,naming;protocol,71c2e08c396580926d7032a683ab8739303fd4447ca11e6c931afe4ad8cae47d
ARCHIVES/; RE•GE•OS ; RG•01 ;.zip!; REΓÇóGEΓÇóOS ; RGΓÇó01 ;/RE-GE_ORG_BODY_09_ECHO_SHELL.md,,process,process,f0d526fa50d6e1440a4fb1d088b5657675b65c6f7d9accf4bda5560f4854f71e
ARCHIVES/; RE•GE•OS ; RG•01 ;.zip!; REΓÇóGEΓÇóOS ; RGΓÇó01 ;/RE-GE_ORG_BODY_05_RITUAL_COURT.md,,SOP;process,SOP;process,0fc2ab31038afc20d01726b1584ce13eed097c59f9dd3df40e3c2b79953cf698
ARCHIVES/; RE•GE•OS ; RG•01 ;.zip!; REΓÇóGEΓÇóOS ; RGΓÇó01 ;/RE-GE_ORG_BODY_21_STAGECRAFT_MODULE.md,,,,4ca3d88fcc384dcd7e11367bf81d83f80a59929e855983ca63e966953834382a
ARCHIVES/; RE•GE•OS ; RG•01 ;.zip!; REΓÇóGEΓÇóOS ; RGΓÇó01 ;/RE-GE_ORG_BODY_06_CODE_FORGE.md,,process,process,027bcd58a00207345bd78f901edf981e27802a63394724596e3fbb6f2b631960
ARCHIVES/; RE•GE•OS ; RG•01 ;.zip!; REΓÇóGEΓÇóOS ; RGΓÇó01 ;/RE-GE_ORG_BODY_17_TIME_RULES_ENGINE.md,,,,eea6d627e60ae778ab4c77c61b30a284587af6413bff560312e65def75eb0c79
ARCHIVES/; RE•GE•OS ; RG•01 ;.zip!; REΓÇóGEΓÇóOS ; RGΓÇó01 ;/R3..G3..[  0__S  ].md,,,,61a1f62eaf788da6340ffc1e695eabe87ecbd6927c0cede9c72b942c2bb767a0
ARCHIVES/; RE•GE•OS ; RG•01 ;.zip!; REΓÇóGEΓÇóOS ; RGΓÇó01 ;/RE-GE_4NTHOLOGY_INIT.v1.0.md,,protocol;process;naming,naming;process;protocol,9059ec8448f507bb2f8b6aafc69cd60d2996cd38eb10d980f8443f39f04095eb
ARCHIVES/; RE•GE•OS ; RG•01 ;.zip!; REΓÇóGEΓÇóOS ; RGΓÇó01 ;/RE-GE_ORG_BODY_03_MYTHIC_SENATE.md,,protocol;SOP;process,SOP;process;protocol,8b1afcdf7e65e7e6044940501acc673649bf43d94eb57c89bc2ffaa0c42b54a8
ARCHIVES/; RE•GE•OS ; RG•01 ;.zip!; REΓÇóGEΓÇóOS ; RGΓÇó01 ;/RE-GE_ORG_BODY_08_SOUL_PATCHBAY.md,,,,688a962dab37fce53767691ab242e31f8282c16954985055744adea5136e09a7
ARCHIVES/; RE•GE•OS ; RG•01 ;.zip!; REΓÇóGEΓÇóOS ; RGΓÇó01 ;/RE-GE_ORG_BODY_19_PROCESS_PRODUCT_CONV.md,process,protocol;process,protocol,3877e70366f3d56e092537faa14f43592548928339c7668861264ab33da59132
ARCHIVES/; RE•GE•OS ; RG•01 ;.zip!; REΓÇóGEΓÇóOS ; RGΓÇó01 ;/RE-GE_ORG_BODY_02_MIRROR_CABINET.md,,protocol;process,process;protocol,72a3910306a31fdbd14c0f4d44450611bf5e0cf2ade15e06168c2df6da66ec8d
ARCHIVES/; RE•GE•OS ; RG•01 ;.zip!; REΓÇóGEΓÇóOS ; RGΓÇó01 ;/AAW_CORE_09 ΓÇö INTERLOCUTOR PROTOCOLS.md,protocol,protocol,,848da0cb74118b5d7cc44a1684926298c1f16388672ba53b791cbffdf8905d6b
ARCHIVES/; RE•GE•OS ; RG•01 ;.zip!; REΓÇóGEΓÇóOS ; RGΓÇó01 ;/RE-GE_ORG_BODY_22_PUBLISHING_TEMPLE.md,,process,process,80cbb4370d826105c2da8b3ffec947d1340e5d949d8fe71e99062081c74755db
ARCHIVES/; RE•GE•OS ; RG•01 ;.zip!; REΓÇóGEΓÇóOS ; RGΓÇó01 ;/RE-GE_ORG_BODY_15_AUDIENCE_ENGINE.md,,protocol,protocol,f588b9ce7ce4c1fdc8db162d832b3c7e368953cc3f991cd266d37a8e5d58cf8d
ARCHIVES/; RE•GE•OS ; RG•01 ;.zip!; REΓÇóGEΓÇóOS ; RGΓÇó01 ;/RE-GE_ORG_BODY_18_ANALOG_DIGITAL_ENGIN.md,,protocol;process,process;protocol,4e8c2d0658a94b95b660b586ae9fe9ae5e46c0cbf2174cb74d92d8c699245ad8
ARCHIVES/; RE•GE•OS ; RG•01 ;.zip!; REΓÇóGEΓÇóOS ; RGΓÇó01 ;/RE-GE_ORG_BODY_16_PLACE_PROTOCOLS.md,protocol,protocol,,dffb1d9d9f5b1465412d2cbe7259b17702766b53f193979393af79f2bb52c337
ARCHIVES/; RE•GE•OS ; RG•01 ;.zip!; REΓÇóGEΓÇóOS ; RGΓÇó01 ;/RE-GE_ORG_BODY_14_PROCESS_MONETIZER.md,process,protocol;process,protocol,4090f1bdcccb236c66c162983cc5f9d7ac18d62b020983f1417d20ee18eba7b2
ARCHIVES/; RE•GE•OS ; RG•01 ;.zip!; REΓÇóGEΓÇóOS ; RGΓÇó01 ;/RE-GE_RECURSIVE_SYSTEM_RENDER_LINKMAP.md,,protocol,protocol,76e3fdea6f66510749e0984984fbe0d9458d18f26cb13048db52e3ea7c3416e2
ARCHIVES/; RE•GE•OS ; RG•01 ;.zip!; REΓÇóGEΓÇóOS ; RGΓÇó01 ;/RE-GE_ORG_BODY_07_BLOOM_ENGINE.md,,,,d5d4399176627df0127c6d6698642bd5f4b532679928104dced82584330e9f77
ARCHIVES/; RE•GE•OS ; RG•01 ;.zip!; REΓÇóGEΓÇóOS ; RGΓÇó01 ;/RE-GE_ORG_BODY_10_DREAM_COUNCIL.md,,process;naming,naming;process,4564d8bef229eeb5afe3786cf3275ab148877fae170b75c53fd114c0f40134fd
ARCHIVES/; RE•GE•OS ; RG•01 ;.zip!; REΓÇóGEΓÇóOS ; RGΓÇó01 ;/RE-GE_ORG_BODY_12_CHAMBER_OF_COMMERCE.md,,protocol;process,process;protocol,f307b29f662ebf7c5fe8f26ce40389c860c527fb4c44622a4681e75cf7e39f01
ARCHIVES/; RE•GE•OS ; RG•01 ;.zip!; REΓÇóGEΓÇóOS ; RGΓÇó01 ;/AAW_CORE_08 ΓÇö CANONIZATION ENGINE.md,,protocol;SOP,SOP;protocol,57bfc21d467d3514b19f278393e1a30f777a1255178d6b99d1ae4e01692928f1
ARCHIVES/; RE•GE•OS ; RG•01 ;.zip!; REΓÇóGEΓÇóOS ; RGΓÇó01 ;/RE-GE_ORG_BODY_00_ACADEMIA_WING_PROTOCOL.md,protocol,protocol;SOP;process;naming,SOP;naming;process,9210764422c0adc923b9fb2136fb85c3c2dffd7ca94bca2d3e11e444d01dc674
ARCHIVES/; RE•GE•OS ; RG•01 ;.zip!; REΓÇóGEΓÇóOS ; RGΓÇó01 ;/AAW_CORE_12 ΓÇö MYTHICAL CITATION SYSTEM.md,,protocol;naming,naming;protocol,a7ab6d954d267c9b9edc0147564a105098ea9144f397c44eba8691f3f3fca227
ARCHIVES/; RE•GE•OS ; RG•01 ;.zip!; REΓÇóGEΓÇóOS ; RGΓÇó01 ;/RE-GE_OS_INTERFACE_01_RITUAL_ACCESS_CO.md,,,,2fa2a0ae6582ff29c54eb99e3c84b2b8f0443ba44bcf1b754b16fe2783534614
ARCHIVES/; RE•GE•OS ; RG•01 ;.zip!; REΓÇóGEΓÇóOS ; RGΓÇó01 ;/RE-GE_ORG_BODY_20_CONSUMPTION_PROTOCOL.md,protocol,protocol;process,process,a1f5937b336e24c51912f4336763731efda6c40d18f30c41a073c7fc9c29ff0d
ARCHIVES/; RE•GE•OS ; RG•01 ;.zip!; REΓÇóGEΓÇóOS ; RGΓÇó01 ;/RE-GE_ORG_BODY_01_HEART_OF_CANON.md,,process;naming,naming;process,deb429ff0c205a9ca623b798b03eb8d26c1ca21636db408a50b8715ddf400960
ARCHIVES/README_NOTES.zip!rege_os.md,,protocol;naming,naming;protocol,1f1a4f73ba3d0042a69dcc5e65244b35fa04c4614c17285f01f13526a984ebc7
ARCHIVES/README_NOTES.zip!abloom.md,,SOP;naming,SOP;naming,a979191cf1d010dbce401d3d29caf6adb87308b1fa47f7dc1bd73ac15f77a1ae
ARCHIVES/README_NOTES.zip!met4morf_os.md,,naming,naming,47cc246faed451dfa7119fdbeaf925e4e00f1513fc5928351319da9f6acd39a2
ARCHIVES/README_NOTES.zip!etceter4.md,,naming,naming,c6c3ecbb829bed33d9380eff5f0cdef28b0b9a4a9ce6098a23fd4ed313fe4425
ARCHIVES/README_NOTES.zip!qvv33r.md,,naming,naming,02eadeba0080fc540148449c1da4a94278badfa1f460e3ac577ef4a45a957e77
ARCHIVES/README_NOTES.zip!gr1nd3r.md,,naming,naming,4b9352c27451391a20071606ff7a9323b78fea7dc6398e789aacdabb7c46a600
ARCHIVES/README_NOTES.zip!canon_timeline.md,,naming,naming,97c0f6eea4c913957fba59616ffc12ce7b3631bc7794b7eb34e0f2dce2b3cca6
ARCHIVES/README_NOTES.zip!char_engine.md,,naming,naming,48441ca64677e1301c0697ff091293f2a55178632ae157683041dbb8576d8982
ARCHIVES/README_NOTES.zip!theory_crit.md,,naming,naming,ad3c932149f8f67f335a8704b66d6849c01c902bad9b42a07081852b9acd8275
ARCHIVES/README_NOTES.zip!naming_spells.md,naming,naming,,6acdc9a4716f05f67864ac022bb7daa7b53d3f2cf16243d52552d65ed63e80b1
ARCHIVES/README_NOTES.zip!intr4_z0ne.md,,naming,naming,2bf4bc48509ab80229aea7c88eee5540e5e373e95fbc724a858f57fe88ee25a6
ARCHIVES/README_NOTES.zip!pr0j_br4nds.md,,naming,naming,5f70ae6e17c967e19bd358e3df741c33295b0e4106e82b15a3865dc5c78ce628
ARCHIVES/README_NOTES.zip!mirror.md,,naming,naming,6f53c7aa665ab4da8d845777a86f84a175e2c03fccbb882105edb0b7b34e43b7
ARCHIVES/README_NOTES.zip!4rkl1v.md,,naming,naming,2ef5d1c678fa1a52f2c9ffebe1513edf00f37b5e367c6597ec258249f9e5db2f
ARCHIVES/README_NOTES.zip!tr4nsmvt3.md,,naming,naming,f026529ab8b12944e08d9ad64313f11709861aaede244ac10c1fa3eae33108d0
ARCHIVES/README_NOTES.zip!hydr4.md,,naming,naming,36eb665932fb21082b41c7750570ddebe5507748556274b81144419d68601059
TEMPLATES_TP01/; AI•COOKBOOK ; CB•01 ;.md,,protocol;process,process;protocol,5663712fced31b98be7565c2d61b4c200c693f4c4645ba81a2ceed1827cc601d
TEMPLATES_TP01/; AI•INSTRUCTIONS ; AI•01 ;.md,,protocol,protocol,0abcb61105fa7c5f5fe4fa89af8aa485adb43216a3bfbde0f2434d26d5286a31
TEMPLATES_TP01/README.md,,protocol;process;naming,naming;process;protocol,478a9eb6bfc81c53c558ace96e7245014f700a4225abfe8db0ca35199a73c7d0
TEMPLATES_TP01/; TEMPLATEs ; TP•01 ;.md,,protocol,protocol,ee4a4cda88128d245b1b6f0fcfd64f10b45b831623e602be5440c268d524d12a
TEMPLATES_TP01/; TEMPLATECONIVE•REGISTRY ; TC•01 ;.md,,protocol,protocol,53e876ffc244fc7da741b07d0456792fdcf3843ba58a80e99d765f0d86501077
TEMPLATES_TP01/; NOTE•TEMPLATE ; PF•BB ;.md,,,,3aa7d2b31697f943ac019e61a7ddd48ee16e6c7b3df07f7c7a86f246ac9115de
TEMPLATES_TP01/EXPERIMENTAL_SYSTEM_TEMPLATE.md,,protocol,protocol,8a48c3d5e5d71f41767f4f411d5fb5024e0b241f47ed59f0f86de4427ed27182
TEMPLATES_TP01/; AI•BEST•PRACTICES ; BP•01 ;.md,,protocol;process,process;protocol,b59ed2199bbcca1d7321972db1e394ce13ea62219f7a68305672d375770936bd
.makemd/superstate.mdc,,SOP,SOP,ff8e8a4e424243973706c863523035a3ee71da0191e4919037e320a0d09cfb19
.makemd/fileCache.mdc,,,,04241163dd6ccb83b21b219b114bc24455853650b41b1d7932291b30ff039279
ACTIVE_WORK/C0D3_INJ3CT_D4V1D_CORE.v2.5_4RCH1V4L_M0D3.md,,protocol,protocol,c1ff914bbb7ef1a7ff71276267fe813e96d9217d95692f3e810cf66cf177cda9
ACTIVE_WORK/ChatGPT-Disable Canvas Tool.md,,protocol;SOP;process;naming,SOP;naming;process;protocol,5b575e7cbdfd70af5a4d8febdb52997098356252565554650ade23f280304fb7
ACTIVE_WORK/ChatGPT-Merge Project Folders.md,,protocol;SOP;process;naming,SOP;naming;process;protocol,704a153f31a6183ae9fe3c06558bd34901e673d89d22bac1dd5f156f2d70a72d
ACTIVE_WORK/Ponyo_&_The-Little-Mermaid_Comparative-Reflection-Worksheet.md,,SOP,SOP,0831a28fef84fc238a99b729f7656b03cd8f0e241ee150c48258165ebc345ba6
ACTIVE_WORK/Canvas/Untitled 1.canvas,,process,process,26ed428474d7fe90bd4ca6078879e1078c20ae4999a5e3ab61549597c459f64f
ACTIVE_WORK/Canvas/Untitled.canvas,,protocol;process,process;protocol,3b046c80f03249579954a4f283d4559e71f1c77de87fb72b7e2019abd92e6d99
TAGS_TA01/TAGs ; TA•01 ;.md,,,,6ca67d3a7c467002f449dcba07be3251bb20d81e6c27246b6f74b0f8693dff85
TAGS_TA01/README.md,,protocol;process,process;protocol,55fec74cb14f64419eca9e476769e071b8c6fbcbf73e3a6886075190f570e48c
.obsidian/templates.json,,,,8fb0a276ae00dbb59e984d85b818ffdbdb3c9fbcba15729de35b20179813b314
.obsidian/workspace.json,,,,ed5aa5cd84bd4e91fdb076ca1a13c6ae645d7ca498a0d1c66b9d7248536ab883
.obsidian/switcher.json,,,,20ee8030b2374d2eb47ad6eb5403b65f0ca5064bc7f89487970c6ad24e738ca8
.obsidian/vault.json,,,,1abc706d963b9fa142400daf7e2708b5a15ca5e2408a80e2a1cce55d19d144af
.obsidian/community-plugins.json,,,,92d757d7d7ee44ca48f1103236c7657d836dd098140114e37696856ae29d205a
.obsidian/core-plugins.json,,,,71aaf8117c2a13465a70afdbe126745feb53e7cf3e0b4154b47e700bf9d473c6
.obsidian/appearance.json,,,,bb74bbe7f53d36aee1159ef403eee0f2eaa2c9abd733fbf36a2dbada5a3385b4
.obsidian/graph.json,,,,8c2b2e8a7d477b6cda3d73dd1672a3546244d709df96d2a8e8761d4613adbb7e
.obsidian/text-generator.json,,,,5495d5af7a58e32ed2fd60e2aa0c8e6d2e093721d0d4df407900e3f939593076
.obsidian/app.json,,,,a0fbf879703d2c76bea496f2e49f602789809ba244eb3ec81fe54f651cddea91
.obsidian/backlink.json,,,,55b3d1b176a5c14c2307aea23fa66ba6d69a7920ccb67d11b0c7abed95b1c93b
.obsidian/types.json,,,,6fe156e0dbbba8a4033a0360a56fe6bbbf5c4c958531f7278db7d50a3168f4b2
.obsidian/daily-notes.json,,,,b656b298fbe39ba63be30b599a53d3121c6daaafc106baac1cfa6ced9f511847
.obsidian/plugins/obsidian-icon-folder/manifest.json,,,,f524a18d69e990a244173a3595681c39a20bcbc9dc18b59af51e45660fef5ca2
.obsidian/plugins/obsidian-icon-folder/data.json,,,,d0873e89d28d74fc3b83ec6d14e8b87e703a59cedbbe1230b295e52e74a8aec2
.obsidian/plugins/obsidian-icon-folder/styles.css,,,,56ffeb8349f4af97dab8a14fcadcb0019d3b37b116d7a34aa21e958e98455a89
.obsidian/plugins/obsidian-icon-folder/main.js,,process;naming,naming;process,87ca453c323633e8709dcd3239581a5d043a150faa3ab3a3e14d1780db2df241
.obsidian/plugins/text-extractor/manifest.json,,,,171b424e011d3495e1d2f4199ce4e4e9d9607ad0ca0cb59786c80db65d326a01
.obsidian/plugins/text-extractor/data.json,,,,39e44e1c260b0c47d6765ec24255e7023a92981863c792aab5d01d1182720871
.obsidian/plugins/text-extractor/main.js,,SOP;process,SOP;process,55983ac7e1ed52bedb93f6f2e944bd683de2d08a73079269e47438c7e2970ccd
.obsidian/plugins/editing-toolbar/manifest.json,,,,aab9ca66fa125b3faaa1fd850fb88feb3ee1f8b10507a1fc5c71e2c7d4d41a78
.obsidian/plugins/editing-toolbar/data.json,,,,bf610145ad0e378663b9d363cbb93297c456b355e193b65b70e0c5acdb1cc653
.obsidian/plugins/editing-toolbar/styles.css,,,,2a5b49d68e1f18a67ac4d853cf7cb2813dac644c0c1794d9e2cda97efaac23c0
.obsidian/plugins/editing-toolbar/main.js,,SOP;process,SOP;process,dfddeac79c929e2908bbc02a77d5fac0c13a0b2358101334c4e1aa698e4c6592
.obsidian/plugins/recent-files-obsidian/manifest.json,,,,9dce99e6f0facc1a2715573ac9b2b446fcb55d9f30c3094e906c820a8bd0ea54
.obsidian/plugins/recent-files-obsidian/data.json,,protocol,protocol,30dfcdb1d90f753fc6978556bd8312d59a513f8fcff7289ade72a1854690531b
.obsidian/plugins/recent-files-obsidian/styles.css,,,,2ee49c92ab0bb848221a09626f7ba676bbe85372c4c8065ee7790b0832cb3ddb
.obsidian/plugins/recent-files-obsidian/main.js,,,,e102ab2499bff4304c17ed63f5fad7e505f00195496bf156eb90d32cec86c468
.obsidian/plugins/file-explorer-note-count/manifest.json,,,,d8115eea8a1d27375ae59b84d934a8e6cd806988ce309e6b4cf2e488af6fb2c6
.obsidian/plugins/file-explorer-note-count/styles.css,,,,1739c2b54f61aaa4902f4f3a09bff7ea0aea0f8145eea77ab417c42d55cb814e
.obsidian/plugins/file-explorer-note-count/main.js,,process,process,7a5f990090da3259c22fe935884ae5afc50f2a975587289823f190c4c1aa76ec
.obsidian/plugins/obsidian-excalidraw-plugin/manifest.json,,,,eb49399dff5fcd5cdd874721c4fe83f2253ed60d680148928f4f26028aaca60f
.obsidian/plugins/obsidian-excalidraw-plugin/data.json,,,,c63b0077562915d818d3f98892cc214da25a9c6f5eca298160c4115fc082c760
.obsidian/plugins/obsidian-excalidraw-plugin/styles.css,,,,f57c1d2e6d380eef466e017d3939eda68d2e6846f543c932f8ca572434b5ffe0
.obsidian/plugins/obsidian-excalidraw-plugin/main.js,,SOP;process;naming,SOP;naming;process,e5e0c47ed2e8358d480eebe445f28d0aede5e92bb2c0acdafd2e008c28abc9d7
.obsidian/plugins/obsidian-style-settings/manifest.json,,,,9cffdc20cf2aa1354820e0050b694b0f9b576446e3d5d44a36ae8b0187e5bfb8
.obsidian/plugins/obsidian-style-settings/styles.css,,,,ee7937d2be50653a89ccb30ae5f0572b23507d5b7f1328d005271a363075bfd8
.obsidian/plugins/obsidian-style-settings/main.js,,SOP,SOP,74915ff1db38058aad73a29a34706f8cc8e7c930c4cdf69ff5c6928bec7e0fe7
.obsidian/plugins/obsidian-textgenerator-plugin/manifest.json,,,,bb04b11b6106f447b4ab1bb0494f3817aec1465673faeacf8a4f70fdfd069e7c
.obsidian/plugins/obsidian-textgenerator-plugin/data.json,,SOP;process,SOP;process,cebba15c50e110ada4b7544d142d99ff8d24725f19291ef2692134ae7c645dbb
.obsidian/plugins/obsidian-textgenerator-plugin/styles.css,,,,c8fa1fe44ad1223f816be5a55d282b6903b5b44fb7baab2ecb5b3253e3474e31
.obsidian/plugins/obsidian-textgenerator-plugin/main.js,,protocol;SOP;process,SOP;process;protocol,e1f84b85b96c26c3d7fe51019ad73cd8d724da270db1a662cca5d3613c1e2e40
.obsidian/plugins/dataview/manifest.json,,,,9235db47112da81b85591c79ecb9ae2574e5e72207056e976472f90616286185
.obsidian/plugins/dataview/data.json,,,,919e8a262c8f08d4bea11e452f234544de65ff3b801cdcdab8724f2e15aa23fb
.obsidian/plugins/dataview/styles.css,,,,3306dd9032e00f989ba7233a37fd255bc4d3f4340cee661762e952f3f6aa1de9
.obsidian/plugins/dataview/main.js,,protocol;process,process;protocol,bcdb7a7882051a30427a3fa370533c1052019591e7551bcc12611bb9a726bbb3
.obsidian/plugins/obsidian-git/obsidian_askpass.sh,,,,78bcc20c484fec6dbfade4196d9fa8f7059b587ee4b27de401f91b3fef02fdce
.obsidian/plugins/obsidian-git/manifest.json,,,,be7f451b6ee6959ed20e369a087589069902a1a6f8bd6f4cd9ffcbfb37dda84f
.obsidian/plugins/obsidian-git/data.json,,,,38c227145ae7102712c21a1e175fce5c2c02b80d831954c441960055005d701c
.obsidian/plugins/obsidian-git/styles.css,,,,9ff22852aa8112a30246c16db21ee98102f912c756a7eb1d2db2ea1c426f99b6
.obsidian/plugins/obsidian-git/main.js,,protocol;process;naming,naming;process;protocol,699ba5616e02dc0b944f23f9d2c5eb01e5bcb01a07325223df11282f17c111fb
.obsidian/plugins/obsidian-projects/manifest.json,,,,eef4b4785e4ca83dda2cf7d172e8ad8f4ffe15a8426a5f9c87e85daf97abbe9f
.obsidian/plugins/obsidian-projects/styles.css,,,,b0cd6697b53eb23a88a4f4902a35f5ece26ddcaafec5063f4dbd95e04401b95e
.obsidian/plugins/obsidian-projects/main.js,,process,process,2de1c393668d5ca242d3d35ee1f14fddd037b3a53c69ec54d50ffd596df5acbd
.obsidian/plugins/make-md/manifest.json,,,,8e1dcf6fc27a4dace4a967d5e82e27d1c4e941af11fcdc3818a0042a55fdab57
.obsidian/plugins/make-md/Spaces.mdb,,protocol;process,process;protocol,532796445180a9dcff173bfc0894a798593e73e2e3e66264ecdadcf09c61c670
.obsidian/plugins/make-md/data.json,,,,36ff28079ec109a308107d834b6cef5834d558e532d4bfa14f53521467aff098
.obsidian/plugins/make-md/styles.css,,,,5c59b0cd9ddb3a5c4556bdc393b390c2d6e8377ba2f5ec79ca9dc7c7a18646ff
.obsidian/plugins/make-md/main.js,,protocol;SOP;process,SOP;process;protocol,e635316b1d16b9e2ca73cc078efdf6a99b4ad7039bcbf51aa98f5f7f483ec454
.obsidian/plugins/highlightr-plugin/manifest.json,,,,9f4f75cf47ccb4ef4b740a773ec4b593ac6930d582b6ce59ecf7384fa07b64c1
.obsidian/plugins/highlightr-plugin/styles.css,,,,6fdd3e52f7df3ff4a74297d346fb4832309406d2aa061f7c9dc12591cb89a72f
.obsidian/plugins/highlightr-plugin/main.js,,SOP,SOP,f0f12b0983846b91d34dfa5b81b81735ec78b8886ca91bf696cbd19b89bc17b1
